EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,19600629,   55,    0
116438,19600630,   58,    0
116438,19600701,   67,    0
116438,19600702,   72,    0
116438,19600703,   72,    0
116438,19600704,   72,    0
116438,19600705,   83,    0
116438,19600706,   64,    0
116438,19600707,   72,    0
116438,19600708,   89,    0
116438,19600709,   83,    0
116438,19600710,   85,    0
116438,19600711,   85,    0
116438,19600712,   79,    0
116438,19600713,   91,    0
116438,19600714,   72,    0
116438,19600715,   72,    0
116438,19600716,   70,    0
116438,19600717,   78,    0
116438,19600718,   77,    0
116438,19600719,   86,    0
116438,19600720,   79,    0
116438,19600721,   78,    0
116438,19600722,   81,    0
116438,19600723,   74,    0
116438,19600724,   83,    0
116438,19600725,   75,    0
116438,19600726,   77,    0
116438,19600727,   79,    0
116438,19600728,   86,    0
116438,19600729,   84,    0
116438,19600730,   79,    0
116438,19600731,   69,    0
116438,19600801,   82,    0
116438,19600802,   82,    0
116438,19600803,   70,    0
116438,19600804,   75,    0
116438,19600805,   72,    0
116438,19600806,   80,    0
116438,19600807,   82,    0
116438,19600808,   77,    0
116438,19600809,   68,    0
116438,19600810,   88,    0
116438,19600811,   96,    0
116438,19600812,   71,    0
116438,19600813,   78,    0
116438,19600814,   82,    0
116438,19600815,   76,    0
116438,19600816,   77,    0
116438,19600817,   74,    0
116438,19600818,   87,    0
116438,19600819,   75,    0
116438,19600820,   79,    0
116438,19600821,   79,    0
116438,19600822,   81,    0
116438,19600823,   88,    0
116438,19600824,   89,    0
116438,19600825,   77,    0
116438,19600826,   89,    0
116438,19600827,   79,    0
116438,19600828,   81,    0
116438,19600829,   84,    0
116438,19600830,   84,    0
116438,19600831,   83,    0
116438,19600901,   92,    0
116438,19600902,   87,    0
116438,19600903,   84,    0
116438,19600904,   84,    0
116438,19600905,   79,    0
116438,19600906,   90,    0
116438,19600907,   91,    0
116438,19600908,   81,    0
116438,19600909,   82,    0
116438,19600910,   82,    0
116438,19600911,   77,    0
116438,19600912,   80,    0
116438,19600913,   68,    0
116438,19600914,   89,    0
116438,19600915,   74,    0
116438,19600916,   94,    0
116438,19600917,   79,    0
116438,19600918,   75,    0
116438,19600919,   89,    0
116438,19600920,   72,    0
116438,19600921,   74,    0
116438,19600922,   90,    0
116438,19600923,   87,    0
116438,19600924,   85,    0
116438,19600925,   82,    0
116438,19600926,   74,    0
116438,19600927,   69,    0
116438,19600928,   65,    0
116438,19600929,   78,    0
116438,19600930,   89,    0
116438,19601001,   88,    0
116438,19601002,   84,    0
116438,19601003,   86,    0
116438,19601004,   91,    0
116438,19601005,   88,    0
116438,19601006,   88,    0
116438,19601007,   90,    0
116438,19601008,   94,    0
116438,19601009,   92,    0
116438,19601010,   85,    0
116438,19601011,   74,    0
116438,19601012,   80,    0
116438,19601013,   83,    0
116438,19601014,   91,    0
116438,19601015,   87,    0
116438,19601016,   88,    0
116438,19601017,   98,    0
116438,19601018,   88,    0
116438,19601019,   95,    0
116438,19601020,   97,    0
116438,19601021,   89,    0
116438,19601022,   98,    0
116438,19601023,   96,    0
116438,19601024,   95,    0
116438,19601025,   88,    0
116438,19601026,   97,    0
116438,19601027,   88,    0
116438,19601028,   90,    0
116438,19601029,   98,    0
116438,19601030,   94,    0
116438,19601031,   92,    0
116438,19601101,   91,    0
116438,19601102,   71,    0
116438,19601103,   90,    0
116438,19601104,   87,    0
116438,19601105,   90,    0
116438,19601106,   89,    0
116438,19601107,   88,    0
116438,19601108,   94,    0
116438,19601109,   92,    0
116438,19601110,   84,    0
116438,19601111,   81,    0
116438,19601112,   94,    0
116438,19601113,   93,    0
116438,19601114,   87,    0
116438,19601115,   92,    0
116438,19601116,   83,    0
116438,19601117,   89,    0
116438,19601118,   94,    0
116438,19601119,   95,    0
116438,19601120,   94,    0
116438,19601121,   93,    0
116438,19601122,   95,    0
116438,19601123,   90,    0
116438,19601124,   87,    0
116438,19601125,   89,    0
116438,19601126,   84,    0
116438,19601127,   92,    0
116438,19601128,   84,    0
116438,19601129,   91,    0
116438,19601130,   90,    0
116438,19601201,   82,    0
116438,19601202,   86,    0
116438,19601203,   89,    0
116438,19601204,   81,    0
116438,19601205,   80,    0
116438,19601206,   96,    0
116438,19601207,   97,    0
116438,19601208,   99,    0
116438,19601209,   96,    0
116438,19601210,   86,    0
116438,19601211,   75,    0
116438,19601212,   91,    0
116438,19601213,   95,    0
116438,19601214,   91,    0
116438,19601215,   93,    0
116438,19601216,   95,    0
116438,19601217,   92,    0
116438,19601218,  100,    0
116438,19601219,   94,    0
116438,19601220,   92,    0
116438,19601221,   88,    0
116438,19601222,   83,    0
116438,19601223,   93,    0
116438,19601224,   95,    0
116438,19601225,   90,    0
116438,19601226,   83,    0
116438,19601227,   85,    0
116438,19601228,   92,    0
116438,19601229,   94,    0
116438,19601230,   91,    0
116438,19601231,   87,    0
116438,19610101,   89,    0
116438,19610102,   92,    0
116438,19610103,   86,    0
116438,19610104,   80,    0
116438,19610105,   87,    0
116438,19610106,   82,    0
116438,19610107,   87,    0
116438,19610108,   87,    0
116438,19610109,   94,    0
116438,19610110,   91,    0
116438,19610111,   87,    0
116438,19610112,   89,    0
116438,19610113,   92,    0
116438,19610114,   91,    0
116438,19610115,   81,    0
116438,19610116,   80,    0
116438,19610117,   83,    0
116438,19610118,   88,    0
116438,19610119,   91,    0
116438,19610120,   92,    0
116438,19610121,   95,    0
116438,19610122,   92,    0
116438,19610123,   77,    0
116438,19610124,   82,    0
116438,19610125,   77,    0
116438,19610126,   69,    0
116438,19610127,   91,    0
116438,19610128,   92,    0
116438,19610129,   88,    0
116438,19610130,   86,    0
116438,19610131,   80,    0
116438,19610201,   79,    0
116438,19610202,   89,    0
116438,19610203,   86,    0
116438,19610204,   80,    0
116438,19610205,   93,    0
116438,19610206,   82,    0
116438,19610207,   70,    0
116438,19610208,   93,    0
116438,19610209,   76,    0
116438,19610210,   88,    0
116438,19610211,   81,    0
116438,19610212,   88,    0
116438,19610213,   83,    0
116438,19610214,   88,    0
116438,19610215,   98,    0
116438,19610216,   97,    0
116438,19610217,   98,    0
116438,19610218,   92,    0
116438,19610219,   94,    0
116438,19610220,   83,    0
116438,19610221,   88,    0
116438,19610222,   84,    0
116438,19610223,   92,    0
116438,19610224,   91,    0
116438,19610225,   90,    0
116438,19610226,   86,    0
116438,19610227,   92,    0
116438,19610228,   84,    0
116438,19610301,   92,    0
116438,19610302,   77,    0
116438,19610303,   77,    0
116438,19610304,   72,    0
116438,19610305,   71,    0
116438,19610306,   73,    0
116438,19610307,   87,    0
116438,19610308,   85,    0
116438,19610309,   93,    0
116438,19610310,   86,    0
116438,19610311,   76,    0
116438,19610312,   86,    0
116438,19610313,   85,    0
116438,19610314,   81,    0
116438,19610315,   73,    0
116438,19610316,   71,    0
116438,19610317,   73,    0
116438,19610318,   78,    0
116438,19610319,   79,    0
116438,19610320,   79,    0
116438,19610321,   68,    0
116438,19610322,   86,    0
116438,19610323,   80,    0
116438,19610324,   78,    0
116438,19610325,   78,    0
116438,19610326,   73,    0
116438,19610327,   59,    0
116438,19610328,   66,    0
116438,19610329,   85,    0
116438,19610330,   83,    0
116438,19610331,   77,    0
116438,19610401,   87,    0
116438,19610402,   79,    0
116438,19610403,   90,    0
116438,19610404,   93,    0
116438,19610405,   84,    0
116438,19610406,   84,    0
116438,19610407,   88,    0
116438,19610408,   83,    0
116438,19610409,   83,    0
116438,19610410,   91,    0
116438,19610411,   85,    0
116438,19610412,   90,    0
116438,19610413,   78,    0
116438,19610414,   82,    0
116438,19610415,   79,    0
116438,19610416,   79,    0
116438,19610417,   74,    0
116438,19610418,   72,    0
116438,19610419,   77,    0
116438,19610420,   81,    0
116438,19610421,   74,    0
116438,19610422,   87,    0
116438,19610423,   86,    0
116438,19610424,   74,    0
116438,19610425,   80,    0
116438,19610426,   85,    0
116438,19610427,   81,    0
116438,19610428,   81,    0
116438,19610429,   85,    0
116438,19610430,   87,    0
116438,19610501,   86,    0
116438,19610502,   81,    0
116438,19610503,   75,    0
116438,19610504,   94,    0
116438,19610505,   74,    0
116438,19610506,   82,    0
116438,19610507,   67,    0
116438,19610508,   68,    0
116438,19610509,   68,    0
116438,19610510,   68,    0
116438,19610511,   66,    0
116438,19610512,   63,    0
116438,19610513,   51,    0
116438,19610514,   71,    0
116438,19610515,   66,    0
116438,19610516,   63,    0
116438,19610517,   68,    0
116438,19610518,   69,    0
116438,19610519,   69,    0
116438,19610520,   67,    0
116438,19610521,   67,    0
116438,19610522,   64,    0
116438,19610523,   68,    0
116438,19610524,   64,    0
116438,19610525,   63,    0
116438,19610526,   60,    0
116438,19610527,   63,    0
116438,19610528,   69,    0
116438,19610529,   60,    0
116438,19610530,   54,    0
116438,19610531,   60,    0
116438,19610601,   85,    0
116438,19610602,   72,    0
116438,19610603,   68,    0
116438,19610604,   71,    0
116438,19610605,   72,    0
116438,19610606,   68,    0
116438,19610607,   72,    0
116438,19610608,   71,    0
116438,19610609,   64,    0
116438,19610610,   73,    0
116438,19610611,   70,    0
116438,19610612,   83,    0
116438,19610613,   72,    0
116438,19610614,   68,    0
116438,19610615,   69,    0
116438,19610616,   73,    0
116438,19610617,   82,    0
116438,19610618,   73,    0
116438,19610619,   59,    0
116438,19610620,   61,    0
116438,19610621,   59,    0
116438,19610622,   70,    0
116438,19610623,   69,    0
116438,19610624,   70,    0
116438,19610625,   59,    0
116438,19610626,   83,    0
116438,19610627,   61,    0
116438,19610628,   58,    0
116438,19610629,   52,    0
116438,19610630,   52,    0
116438,19610701,   54,    0
116438,19610702,   77,    0
116438,19610703,   65,    0
116438,19610704,   55,    0
116438,19610705,   55,    0
116438,19610706,   56,    0
116438,19610707,   64,    0
116438,19610708,   75,    0
116438,19610709,   64,    0
116438,19610710,   67,    0
116438,19610711,   70,    0
116438,19610712,   82,    0
116438,19610713,   72,    0
116438,19610714,   77,    0
116438,19610715,   77,    0
116438,19610716,   90,    0
116438,19610717,   78,    0
116438,19610718,   75,    0
116438,19610719,   69,    0
116438,19610720,   68,    0
116438,19610721,   68,    0
116438,19610722,   69,    0
116438,19610723,   67,    0
116438,19610724,   72,    0
116438,19610725,   66,    0
116438,19610726,   66,    0
116438,19610727,   72,    0
116438,19610728,   71,    0
116438,19610729,   70,    0
116438,19610730,   65,    0
116438,19610731,   65,    0
116438,19610801,   74,    0
116438,19610802,   72,    0
116438,19610803,   75,    0
116438,19610804,   80,    0
116438,19610805,   83,    0
116438,19610806,   80,    0
116438,19610807,   69,    0
116438,19610808,   75,    0
116438,19610809,   70,    0
116438,19610810,   82,    0
116438,19610811,   86,    0
116438,19610812,   75,    0
116438,19610813,   88,    0
116438,19610814,   81,    0
116438,19610815,   73,    0
116438,19610816,   78,    0
116438,19610817,   71,    0
116438,19610818,   74,    0
116438,19610819,   73,    0
116438,19610820,   74,    0
116438,19610821,   79,    0
116438,19610822,   70,    0
116438,19610823,   71,    0
116438,19610824,   90,    0
116438,19610825,   84,    0
116438,19610826,   82,    0
116438,19610827,   74,    0
116438,19610828,   72,    0
116438,19610829,   64,    0
116438,19610830,   64,    0
116438,19610831,   64,    0
116438,19610901,   80,    0
116438,19610902,   82,    0
116438,19610903,   81,    0
116438,19610904,   90,    0
116438,19610905,   83,    0
116438,19610906,   84,    0
116438,19610907,   74,    0
116438,19610908,   77,    0
116438,19610909,   76,    0
116438,19610910,   74,    0
116438,19610911,   74,    0
116438,19610912,   81,    0
116438,19610913,   86,    0
116438,19610914,   79,    0
116438,19610915,   90,    0
116438,19610916,   74,    0
116438,19610917,   94,    0
116438,19610918,   81,    0
116438,19610919,   82,    0
116438,19610920,   89,    0
116438,19610921,   88,    0
116438,19610922,   83,    0
116438,19610923,   92,    0
116438,19610924,   84,    0
116438,19610925,   82,    0
116438,19610926,   86,    0
116438,19610927,   92,    0
116438,19610928,   82,    0
116438,19610929,   76,    0
116438,19610930,   84,    0
116438,19611001,   84,    0
116438,19611002,   86,    0
116438,19611003,   89,    0
116438,19611004,   84,    0
116438,19611005,   84,    0
116438,19611006,   84,    0
116438,19611007,   84,    0
116438,19611008,   82,    0
116438,19611009,   82,    0
116438,19611010,   82,    0
116438,19611011,   80,    0
116438,19611012,   87,    0
116438,19611013,   82,    0
116438,19611014,   85,    0
116438,19611015,  100,    0
116438,19611016,   81,    0
116438,19611017,   80,    0
116438,19611018,   69,    0
116438,19611019,   68,    0
116438,19611020,   86,    0
116438,19611021,   81,    0
116438,19611022,   89,    0
116438,19611023,   78,    0
116438,19611024,   88,    0
116438,19611025,   83,    0
116438,19611026,   89,    0
116438,19611027,   88,    0
116438,19611028,   84,    0
116438,19611029,   92,    0
116438,19611030,   92,    0
116438,19611031,   81,    0
116438,19611101,   88,    0
116438,19611102,   82,    0
116438,19611103,   76,    0
116438,19611104,   72,    0
116438,19611105,   87,    0
116438,19611106,   91,    0
116438,19611107,   92,    0
116438,19611108,   92,    0
116438,19611109,   95,    0
116438,19611110,   97,    0
116438,19611111,   90,    0
116438,19611112,   88,    0
116438,19611113,   88,    0
116438,19611114,   82,    0
116438,19611115,   77,    0
116438,19611116,   81,    0
116438,19611117,   91,    0
116438,19611118,   79,    0
116438,19611119,   74,    0
116438,19611120,   77,    0
116438,19611121,   86,    0
116438,19611122,   92,    0
116438,19611123,   83,    0
116438,19611124,   81,    0
116438,19611125,   82,    0
116438,19611126,   93,    0
116438,19611127,   79,    0
116438,19611128,   83,    0
116438,19611129,   84,    0
116438,19611130,   86,    0
116438,19611201,   94,    0
116438,19611202,   82,    0
116438,19611203,   93,    0
116438,19611204,   94,    0
116438,19611205,   70,    0
116438,19611206,   83,    0
116438,19611207,   87,    0
116438,19611208,   85,    0
116438,19611209,   97,    0
116438,19611210,   94,    0
116438,19611211,   78,    0
116438,19611212,   88,    0
116438,19611213,   92,    0
116438,19611214,   83,    0
116438,19611215,   98,    0
116438,19611216,   87,    0
116438,19611217,   86,    0
116438,19611218,   91,    0
116438,19611219,   90,    0
116438,19611220,   94,    0
116438,19611221,   96,    0
116438,19611222,   89,    0
116438,19611223,   71,    0
116438,19611224,   75,    0
116438,19611225,   87,    0
116438,19611226,   79,    0
116438,19611227,   84,    0
116438,19611228,   88,    0
116438,19611229,   94,    0
116438,19611230,   95,    0
116438,19611231,   94,    0
116438,19620101,   89,    0
116438,19620102,   92,    0
116438,19620103,   94,    0
116438,19620104,   93,    0
116438,19620105,   88,    0
116438,19620106,   95,    0
116438,19620107,   92,    0
116438,19620108,   94,    0
116438,19620109,   86,    0
116438,19620110,   88,    0
116438,19620111,   78,    0
116438,19620112,   76,    0
116438,19620113,   80,    0
116438,19620114,   81,    0
116438,19620115,   87,    0
116438,19620116,   87,    0
116438,19620117,   89,    0
116438,19620118,   89,    0
116438,19620119,   87,    0
116438,19620120,   91,    0
116438,19620121,   92,    0
116438,19620122,   79,    0
116438,19620123,   84,    0
116438,19620124,   90,    0
116438,19620125,   87,    0
116438,19620126,   87,    0
116438,19620127,   88,    0
116438,19620128,   74,    0
116438,19620129,   86,    0
116438,19620130,   78,    0
116438,19620131,   95,    0
116438,19620201,   75,    0
116438,19620202,   82,    0
116438,19620203,   94,    0
116438,19620204,   82,    0
116438,19620205,   72,    0
116438,19620206,   85,    0
116438,19620207,   85,    0
116438,19620208,   78,    0
116438,19620209,   82,    0
116438,19620210,   87,    0
116438,19620211,   72,    0
116438,19620212,   82,    0
116438,19620213,   64,    0
116438,19620214,   61,    0
116438,19620215,   81,    0
116438,19620216,   68,    0
116438,19620217,   65,    0
116438,19620218,   75,    0
116438,19620219,   74,    0
116438,19620220,   82,    0
116438,19620221,   86,    0
116438,19620222,   74,    0
116438,19620223,   76,    0
116438,19620224,   70,    0
116438,19620225,   70,    0
116438,19620226,   91,    0
116438,19620227,   80,    0
116438,19620228,   78,    0
116438,19620301,   85,    0
116438,19620302,   80,    0
116438,19620303,   81,    0
116438,19620304,   85,    0
116438,19620305,   86,    0
116438,19620306,   83,    0
116438,19620307,   65,    0
116438,19620308,   74,    0
116438,19620309,   92,    0
116438,19620310,   95,    0
116438,19620311,   83,    0
116438,19620312,   70,    0
116438,19620313,   63,    0
116438,19620314,   73,    0
116438,19620315,   64,    0
116438,19620316,   66,    0
116438,19620317,   71,    0
116438,19620318,   72,    0
116438,19620319,   67,    0
116438,19620320,   74,    0
116438,19620321,   67,    0
116438,19620322,   78,    0
116438,19620323,   75,    0
116438,19620324,   72,    0
116438,19620325,   74,    0
116438,19620326,   76,    0
116438,19620327,   71,    0
116438,19620328,   78,    0
116438,19620329,   90,    0
116438,19620330,   79,    0
116438,19620331,   71,    0
116438,19620401,   67,    0
116438,19620402,   78,    0
116438,19620403,   86,    0
116438,19620404,   89,    0
116438,19620405,   79,    0
116438,19620406,   68,    0
116438,19620407,   81,    0
116438,19620408,   82,    0
116438,19620409,   70,    0
116438,19620410,   81,    0
116438,19620411,   82,    0
116438,19620412,   73,    0
116438,19620413,   65,    0
116438,19620414,   63,    0
116438,19620415,   74,    0
116438,19620416,   90,    0
116438,19620417,   74,    0
116438,19620418,   92,    0
116438,19620419,   86,    0
116438,19620420,   81,    0
116438,19620421,   89,    0
116438,19620422,   75,    0
116438,19620423,   74,    0
116438,19620424,   78,    0
116438,19620425,   72,    0
116438,19620426,   70,    0
116438,19620427,   77,    0
116438,19620428,   73,    0
116438,19620429,   69,    0
116438,19620430,   73,    0
116438,19620501,   69,    0
116438,19620502,   75,    0
116438,19620503,   70,    0
116438,19620504,   75,    0
116438,19620505,   87,    0
116438,19620506,   92,    0
116438,19620507,   82,    0
116438,19620508,   78,    0
116438,19620509,   74,    0
116438,19620510,   83,    0
116438,19620511,   83,    0
116438,19620512,   79,    0
116438,19620513,   75,    0
116438,19620514,   82,    0
116438,19620515,   67,    0
116438,19620516,   69,    0
116438,19620517,   64,    0
116438,19620518,   67,    0
116438,19620519,   79,    0
116438,19620520,   74,    0
116438,19620521,   84,    0
116438,19620522,   80,    0
116438,19620523,   68,    0
116438,19620524,   71,    0
116438,19620525,   69,    0
116438,19620526,   81,    0
116438,19620527,   87,    0
116438,19620528,   81,    0
116438,19620529,   86,    0
116438,19620530,   66,    0
116438,19620531,   57,    0
116438,19620601,   64,    0
116438,19620602,   74,    0
116438,19620603,   65,    0
116438,19620604,   69,    0
116438,19620605,   67,    0
116438,19620606,   63,    0
116438,19620607,   58,    0
116438,19620608,   52,    0
116438,19620609,   58,    0
116438,19620610,   63,    0
116438,19620611,   70,    0
116438,19620612,   79,    0
116438,19620613,   66,    0
116438,19620614,   69,    0
116438,19620615,   68,    0
116438,19620616,   62,    0
116438,19620617,   63,    0
116438,19620618,   72,    0
116438,19620619,   66,    0
116438,19620620,   82,    0
116438,19620621,   76,    0
116438,19620622,   64,    0
116438,19620623,   64,    0
116438,19620624,   56,    0
116438,19620625,   59,    0
116438,19620626,   68,    0
116438,19620627,   64,    0
116438,19620628,   69,    0
116438,19620629,   75,    0
116438,19620630,   70,    0
116438,19620701,   72,    0
116438,19620702,   60,    0
116438,19620703,   60,    0
116438,19620704,   73,    0
116438,19620705,   68,    0
116438,19620706,   67,    0
116438,19620707,   61,    0
116438,19620708,   56,    0
116438,19620709,   56,    0
116438,19620710,   84,    0
116438,19620711,   76,    0
116438,19620712,   75,    0
116438,19620713,   72,    0
116438,19620714,   83,    0
116438,19620715,   88,    0
116438,19620716,   71,    0
116438,19620717,   68,    0
116438,19620718,   67,    0
116438,19620719,   82,    0
116438,19620720,   78,    0
116438,19620721,   76,    0
116438,19620722,   66,    0
116438,19620723,   70,    0
116438,19620724,   66,    0
116438,19620725,   85,    0
116438,19620726,   94,    0
116438,19620727,   78,    0
116438,19620728,   72,    0
116438,19620729,   70,    0
116438,19620730,   75,    0
116438,19620731,   76,    0
116438,19620801,   73,    0
116438,19620802,   70,    0
116438,19620803,   76,    0
116438,19620804,   69,    0
116438,19620805,   64,    0
116438,19620806,   87,    0
116438,19620807,   87,    0
116438,19620808,   77,    0
116438,19620809,   80,    0
116438,19620810,   76,    0
116438,19620811,   82,    0
116438,19620812,   74,    0
116438,19620813,   68,    0
116438,19620814,   90,    0
116438,19620815,   83,    0
116438,19620816,   74,    0
116438,19620817,   75,    0
116438,19620818,   74,    0
116438,19620819,   76,    0
116438,19620820,   79,    0
116438,19620821,   76,    0
116438,19620822,   71,    0
116438,19620823,   86,    0
116438,19620824,   75,    0
116438,19620825,   72,    0
116438,19620826,   78,    0
116438,19620827,   66,    0
116438,19620828,   84,    0
116438,19620829,   75,    0
116438,19620830,   76,    0
116438,19620831,   77,    0
116438,19620901,   73,    0
116438,19620902,   70,    0
116438,19620903,   73,    0
116438,19620904,   84,    0
116438,19620905,   77,    0
116438,19620906,   87,    0
116438,19620907,   78,    0
116438,19620908,   76,    0
116438,19620909,   74,    0
116438,19620910,   90,    0
116438,19620911,   91,    0
116438,19620912,   78,    0
116438,19620913,   74,    0
116438,19620914,   71,    0
116438,19620915,   83,    0
116438,19620916,   75,    0
116438,19620917,   77,    0
116438,19620918,   79,    0
116438,19620919,   80,    0
116438,19620920,   78,    0
116438,19620921,   78,    0
116438,19620922,   77,    0
116438,19620923,   82,    0
116438,19620924,   84,    0
116438,19620925,   78,    0
116438,19620926,   91,    0
116438,19620927,   82,    0
116438,19620928,   93,    0
116438,19620929,   81,    0
116438,19620930,   86,    0
116438,19621001,   85,    0
116438,19621002,   86,    0
116438,19621003,   82,    0
116438,19621004,   83,    0
116438,19621005,   88,    0
116438,19621006,   88,    0
116438,19621007,   82,    0
116438,19621008,   82,    0
116438,19621009,   91,    0
116438,19621010,   90,    0
